,Price,Area,Floor,Bedroom,Restroom,Roadfrontage,Legal,Lat,Long
4277,8.5,125.0,2.0,3.0,3.0,0.0,0.0,10.8352833,106.67406562042235
4278,4.2,43.0,3.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
4279,7.45,52.0,4.0,4.0,5.0,0.0,1.0,10.8010732,106.6798916250364
4281,8.5,166.0,3.0,6.0,6.0,1.0,1.0,10.86141075,106.66420925636412
4283,4.8,75.0,4.0,4.0,3.0,1.0,1.0,10.7733621,106.7597722
4284,4.95,35.0,2.0,2.0,1.9491310503343797,0.0,1.0,10.8121855,106.70404172557386
4285,3.6,52.0,3.0,2.0,2.0,0.0,1.0,10.86141075,106.66420925636412
4286,3.0,38.0,2.0,2.0,2.0,1.0,1.0,10.8352833,106.67406562042235
4287,3.5,80.0,4.0,5.0,6.0,1.0,1.0,10.7705525,106.5995228258806
4288,4.8,48.0,3.0,4.0,3.416293232430064,0.0,0.0,10.7705525,106.5995228258806
4289,4.9,30.0,5.0,4.004018216611859,4.132548806627634,0.0,0.0,10.8030656,106.65227606400094
4290,2.8,52.0,3.0,3.0,3.0,0.0,1.0,10.8298295,106.7617899
4291,4.0,55.0,2.946127591168036,2.9948762059168335,2.738861045634482,0.0,1.0,10.8030656,106.65227606400094
4292,0.6,70.0,1.0,2.0,2.0,1.0,1.0,10.878345,106.57635314823771
4293,4.05,60.0,3.0,3.0,3.0,0.0,0.0,10.86141075,106.66420925636412
4295,5.28,35.0,3.0,2.0,2.0,0.0,1.0,10.7726536,106.66821544343898
4296,7.5,85.0,4.0,4.0,4.0,0.0,1.0,10.7705525,106.5995228258806
4297,12.4,80.0,5.0,4.0,5.0,1.0,1.0,10.7377548,106.72971280655216
4298,5.69,97.0,3.0,3.0,2.881424244572293,0.0,1.0,10.8298295,106.7617899
4299,5.85,66.0,2.0,5.0,4.0,0.0,0.0,10.8352833,106.67406562042235
4300,4.5,84.0,3.0,3.0,3.0,0.0,1.0,10.79159445,106.6278536218016
4301,8.95,56.0,6.0,6.0,4.0,1.0,0.0,10.7659529,106.6475594370616
4302,9.1,52.0,3.0,4.0,3.0,1.0,1.0,10.8030656,106.65227606400094
4303,2.82,25.0,2.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
4304,7.1,75.0,2.3239201203954387,2.0,2.0,0.0,1.0,10.8121855,106.70404172557386
4305,5.4,87.0,4.293328414367853,5.0,5.0,0.0,1.0,10.7705525,106.5995228258806
4306,8.5,93.0,4.179114884125454,5.0,5.0,0.0,0.0,10.8352833,106.67406562042235
4307,2.15,48.0,3.0,4.0,3.0,1.0,1.0,10.7220335,106.62949387003158
4308,9.1,68.0,4.0,3.9086730013173345,3.8565250254491126,1.0,1.0,10.8030656,106.65227606400094
4309,4.6,50.0,4.0,3.0,2.0,1.0,1.0,10.8030656,106.65227606400094
4311,12.0,60.0,5.929092133592572,6.0,7.0,1.0,0.0,10.7377548,106.72971280655216
4312,7.2,40.0,5.0,4.102955341167183,4.266359550994384,0.0,1.0,10.8010732,106.6798916250364
4313,4.55,47.0,3.0,2.467229624877829,2.0,0.0,1.0,10.8298295,106.7617899
4314,8.1,90.0,4.0,4.0,4.0,0.0,1.0,10.8352833,106.67406562042235
4316,7.9,52.0,3.0,4.0,4.0,0.0,0.0,10.8010732,106.6798916250364
4317,5.9,41.0,3.0,5.0,5.0,0.0,1.0,10.7726536,106.66821544343898
4318,8.2,47.0,3.0,4.0,5.0,0.0,1.0,10.8010732,106.6798916250364
4319,5.25,150.0,3.0,3.956626899750852,3.3488795273725067,0.0,1.0,10.7705525,106.5995228258806
4320,6.8,56.0,4.0,4.0,3.0,0.0,0.0,10.8352833,106.67406562042235
4323,7.0,60.0,5.0,6.0,6.0,0.0,1.0,10.8298295,106.7617899
4325,5.0,9.0,3.0,2.0,2.0,0.0,0.0,10.8010732,106.6798916250364
4327,1.6,30.0,4.0,2.0,2.0,0.0,1.0,10.7220335,106.62949387003158
4328,12.5,100.0,4.0,4.393904517042039,4.343241241129412,1.0,1.0,10.7705525,106.5995228258806
4329,2.25,16.0,4.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
4330,2.4,75.0,4.0,2.0,2.479395207715891,0.0,1.0,10.8030656,106.65227606400094
4331,5.2,41.0,3.0,3.0,2.0,0.0,0.0,10.7705525,106.5995228258806
4332,5.5,110.0,2.7122388782341247,3.462597687803248,3.010438982454353,0.0,1.0,10.8311346,106.7715507
4333,6.7,50.0,3.0,4.0,5.0,1.0,1.0,10.8010732,106.6798916250364
4334,3.6,48.0,3.0,3.0,2.0,0.0,0.0,10.7705525,106.5995228258806
4336,7.8,44.0,4.0,3.0,4.0,1.0,1.0,10.8030656,106.65227606400094
4337,6.1,62.0,3.6769621900502862,4.0,4.0,1.0,0.0,10.7705525,106.5995228258806
4338,9.4,85.0,4.0,4.0,3.997723852259229,1.0,0.0,10.7500035,106.51488582967848
4339,5.3,51.0,2.0,2.0,1.972448850916301,0.0,1.0,10.7659529,106.6475594370616
4340,6.8,60.0,3.0,3.0,4.0,0.0,0.0,10.7220335,106.62949387003158
4341,2.35,37.0,2.0,2.0,2.0,0.0,1.0,10.7763897,106.7011391
4342,2.7,30.0,2.0,2.0,2.0,0.0,1.0,10.7763897,106.7011391
4343,2.35,48.0,2.0,2.0,2.0,1.0,1.0,10.7705525,106.5995228258806
4344,1.65,35.0,2.0,2.0,2.0,0.0,1.0,10.7220335,106.62949387003158
4345,6.3,45.0,3.0,3.0,3.0,0.0,1.0,10.8030656,106.65227606400094
4346,6.8,85.0,2.0,3.0,3.0,0.0,1.0,10.7763897,106.7011391
4349,6.85,64.0,3.0,4.0,4.0,0.0,1.0,10.8352833,106.67406562042235
4350,5.8,66.0,2.0,3.0,2.0,0.0,1.0,10.7763897,106.7011391
4351,9.5,63.0,4.0,4.0,5.0,0.0,1.0,10.8030656,106.65227606400094
4352,6.66,52.0,6.0,4.0,5.0,0.0,1.0,10.8352833,106.67406562042235
4353,8.2,101.0,2.0,4.0,2.0,1.0,1.0,10.74586825,106.63910717557408
4354,6.7,38.0,2.821361092126974,2.0,2.279930187723312,1.0,1.0,10.7377548,106.72971280655216
4355,5.1,56.0,3.0,3.0,4.0,1.0,1.0,10.8311346,106.7715507
4356,3.35,125.0,2.0,2.0,2.0,0.0,1.0,10.7763897,106.7011391
4357,7.2,112.0,2.869348233759684,4.0,3.0,0.0,1.0,10.7705525,106.5995228258806
4358,0.65,80.0,2.0,3.0,2.0,1.0,1.0,10.878345,106.57635314823771
4359,12.6,82.0,3.0,3.0,3.268100654625929,1.0,1.0,10.8121855,106.70404172557386
4360,6.0,39.0,6.0,7.0,7.0,0.0,0.0,10.7726536,106.66821544343898
4361,9.4,130.0,3.103479129835357,4.179896362961173,3.867054797296607,0.0,0.0,10.8121855,106.70404172557386
4362,3.85,46.0,2.0,2.0,2.0,0.0,0.0,10.79159445,106.6278536218016
4363,1.65,4.0,2.711913610442018,2.0,2.0,0.0,1.0,10.7377548,106.72971280655216
4364,8.5,66.0,6.0,5.024426365494829,5.184956959970169,1.0,0.0,10.8030656,106.65227606400094
4365,2.9,56.0,3.0,2.0,2.0,0.0,1.0,10.7733621,106.7597722
4366,3.4,80.0,2.0,3.0,2.2876914248410385,1.0,1.0,10.8298295,106.7617899
4367,11.2,96.0,4.0,5.0,4.0,1.0,1.0,10.8352833,106.67406562042235
4368,12.5,2.0,3.0,4.0,3.0,1.0,0.0,10.8030656,106.65227606400094
4369,7.5,56.0,3.0,4.0,3.6011582821738948,0.0,0.0,10.7705525,106.5995228258806
4370,4.3,111.0,3.0,4.0,3.0,0.0,1.0,10.8352833,106.67406562042235
4372,10.5,38.0,4.0,4.0,3.0,0.0,1.0,10.7726536,106.66821544343898
4373,6.4,49.0,2.0,3.0,3.0,0.0,0.0,10.8121855,106.70404172557386
4374,3.8,55.0,2.0,2.0,3.0,1.0,0.0,10.8352833,106.67406562042235
4375,6.4,56.0,3.0,3.1588607169679035,3.0069211770941777,0.0,1.0,10.7705525,106.5995228258806
4376,8.2,120.0,6.0,6.0,6.0,1.0,1.0,10.86141075,106.66420925636412
4377,6.5,52.0,7.0,5.0,6.0,1.0,1.0,10.7705525,106.5995228258806
4379,4.29,150.0,2.0,4.0,2.0,0.0,1.0,10.7763897,106.7011391
4380,4.75,80.0,2.7935309474295593,3.155028608782222,2.7417159266744617,1.0,1.0,10.8298295,106.7617899
4381,4.3,75.0,2.711718680771739,3.0,2.6005253119156873,1.0,1.0,10.8298295,106.7617899
4382,4.9,68.0,4.0,3.998184095571634,4.0,0.0,1.0,10.86141075,106.66420925636412
4383,6.5,48.0,4.0,4.0,2.0,0.0,1.0,10.8352833,106.67406562042235
4384,5.8,45.0,4.0,4.0,1.0,0.0,1.0,10.77526035,106.69957286491967
4385,4.0,60.0,4.0,3.582483299468051,3.419747727539061,0.0,1.0,10.8030656,106.65227606400094
4387,6.5,60.0,5.0,4.369731519127612,4.43461728195275,0.0,0.0,10.8030656,106.65227606400094
4388,5.0,72.0,2.0,3.0,3.0,0.0,1.0,10.8121855,106.70404172557386
4389,4.5,37.0,3.0,2.0,2.0,0.0,1.0,10.79159445,106.6278536218016
4390,4.7,45.0,3.0,3.0,3.0,1.0,0.0,10.8352833,106.67406562042235
4391,1.75,49.0,2.0,2.0,2.0,0.0,1.0,10.7705525,106.5995228258806
4392,1.45,32.0,2.0,2.0,2.0,0.0,0.0,10.75575695,106.6674745944056
4393,5.1,100.0,2.0,3.0561359832442374,2.505777300211369,1.0,0.0,10.79159445,106.6278536218016
4394,5.3,46.0,3.0,3.0,3.0,1.0,1.0,10.8311346,106.7715507
4395,9.2,87.0,4.0,4.0,4.0,1.0,1.0,10.79159445,106.6278536218016
4396,13.5,101.28370727210748,3.0,4.0,5.0,1.0,1.0,10.8352833,106.67406562042235
4397,7.8,45.0,4.0,3.0,4.0,0.0,0.0,10.8030656,106.65227606400094
4398,7.7,80.0,3.0,3.0,4.0,0.0,1.0,10.79159445,106.6278536218016
4399,4.4,60.0,2.0,3.0,2.0,0.0,1.0,10.8352833,106.67406562042235
4400,3.65,64.0,3.0,3.0,2.0,0.0,1.0,10.7705525,106.5995228258806
4401,4.7,60.0,2.1968056173868753,2.0,2.0,1.0,0.0,10.8352833,106.67406562042235
4402,14.6,65.0,4.618073803565633,4.614767453105091,4.900460477651539,1.0,0.0,10.7659529,106.6475594370616
4403,14.9,100.0,5.0,5.0,6.0,1.0,1.0,10.77526035,106.69957286491967
4405,4.5,43.0,2.0,2.0,1.8354487681440235,1.0,1.0,10.77875265,106.6870307478091
4406,7.5,84.0,2.0,3.0,3.0,1.0,0.0,10.8121855,106.70404172557386
4407,5.2,76.0,2.0,3.0,2.0,1.0,1.0,10.8030656,106.65227606400094
4408,4.8,100.0,2.0,3.0,2.0,1.0,0.0,10.7705525,106.5995228258806
4409,6.7,85.0,3.0,3.0,2.0,0.0,0.0,10.8352833,106.67406562042235
4410,6.6,80.0,3.0,3.3904276264265207,3.142645502697764,0.0,1.0,10.7705525,106.5995228258806
4413,2.0,20.0,3.0,2.0,2.0,0.0,1.0,10.7377548,106.72971280655216
4414,5.4,39.0,3.2941897729109684,3.0724426725202503,2.916560220672256,1.0,1.0,10.7726536,106.66821544343898
4415,7.2,42.0,3.0,3.0,3.0,0.0,0.0,10.8010732,106.6798916250364
4417,2.35,36.0,2.0,2.0,2.0,0.0,1.0,10.8121855,106.70404172557386
4418,6.5,54.0,4.0,6.0,7.0,0.0,0.0,10.7220335,106.62949387003158
4420,7.7,56.0,3.0,3.0,3.0,0.0,1.0,10.8352833,106.67406562042235
4421,5.0,54.0,5.0,5.0,4.0,0.0,0.0,10.8298295,106.7617899
4422,5.2,80.0,1.0,2.0,1.0,1.0,1.0,10.86141075,106.66420925636412
4423,3.45,47.0,2.4046865232209846,2.0,2.0,0.0,1.0,10.8311346,106.7715507
4424,7.5,71.0,3.0,6.0,8.0,0.0,1.0,10.7607295,106.70710890359896
4425,3.75,32.0,2.0,2.0,2.0,0.0,1.0,10.79159445,106.6278536218016
4427,10.65,136.0,2.0,3.61345665246873,3.188281554509164,0.0,1.0,10.8121855,106.70404172557386
4428,3.7,4.0,4.0,3.0,3.0,1.0,1.0,10.7377548,106.72971280655216
4429,7.05,85.0,4.0,4.076569153087464,3.8855963448785804,1.0,0.0,10.77526035,106.69957286491967
4430,7.5,1.0,5.0,4.0,3.0,0.0,1.0,10.8352833,106.67406562042235
4431,1.75,45.0,2.0,2.0,2.0,0.0,1.0,10.8030656,106.65227606400094
4433,2.5,5.0,2.0,2.0,2.0,0.0,1.0,10.8121855,106.70404172557386
4434,3.22,25.0,4.0,3.0,4.0,0.0,1.0,10.8010732,106.6798916250364
4435,6.0,68.0,5.0,3.0,3.0,0.0,1.0,10.8121855,106.70404172557386
4436,8.0,86.0,3.926545509248289,5.0,4.491905323629657,0.0,0.0,10.8121855,106.70404172557386
4437,4.1,50.0,3.0,3.0,3.0,0.0,0.0,10.8352833,106.67406562042235
4438,7.7,68.0,6.0,5.0,6.0,0.0,1.0,10.8352833,106.67406562042235
4439,1.6,21.0,4.0,3.0,2.947627160859282,0.0,1.0,10.7705525,106.5995228258806
4440,4.0,36.0,4.0,2.0,2.0,0.0,1.0,10.79159445,106.6278536218016
4441,4.6,33.0,2.0,2.0,2.0,0.0,0.0,10.8352833,106.67406562042235
4442,5.0,48.0,5.0,4.0,5.0,0.0,1.0,10.8030656,106.65227606400094
4443,15.0,194.0,3.0,5.0,6.0,0.0,1.0,10.7726536,106.66821544343898
4444,6.8,95.0,3.0,3.6634649131870667,3.377192006706414,0.0,0.0,10.7705525,106.5995228258806
4445,3.55,30.0,4.0,3.0,3.0,0.0,1.0,10.7377548,106.72971280655216
4446,4.92,60.0,2.248500413457336,2.4873564807960125,2.0,0.0,0.0,10.8352833,106.67406562042235
4447,6.8,53.0,4.0,4.0,4.0,1.0,1.0,10.79159445,106.6278536218016
4448,7.05,56.0,4.0,4.0,5.0,0.0,1.0,10.8352833,106.67406562042235
4449,6.5,48.0,3.472355950650531,3.339793396898588,3.278146150977724,0.0,1.0,10.7659529,106.6475594370616
4451,5.5,76.0,3.0,3.0,2.0,1.0,1.0,10.8352833,106.67406562042235
4452,9.45,48.0,4.019617487136749,3.7836340031467053,3.9078269479221373,0.0,1.0,10.75575695,106.6674745944056
4453,2.65,21.0,4.0,3.0,2.0,1.0,1.0,10.8352833,106.67406562042235
4454,4.6,60.76323391359696,2.4865451332344577,3.0,2.0,0.0,1.0,10.8298295,106.7617899
4455,5.0,71.0,3.0,3.0,3.0,0.0,1.0,10.7377548,106.72971280655216
4456,6.1,56.0,3.0,3.0,4.0,0.0,0.0,10.8121855,106.70404172557386
4458,4.33,43.0,3.0,2.0,2.0,0.0,1.0,10.8352833,106.67406562042235
4459,2.89,6.0,2.0,2.0,2.0,0.0,1.0,10.8121855,106.70404172557386
4460,3.0,36.0,2.87993098990988,2.6986696947728968,2.4075542880689627,1.0,1.0,10.8030656,106.65227606400094
4461,8.5,110.0,4.0,4.0,4.0,0.0,1.0,10.8298295,106.7617899
4462,5.3,66.0,1.0,4.0,2.0,0.0,1.0,10.7377548,106.72971280655216
4463,1.75,25.0,2.0,2.0,2.0,0.0,1.0,10.79159445,106.6278536218016
4464,6.7,55.0,5.0,5.0,5.0,1.0,1.0,10.8121855,106.70404172557386
4465,6.8,4.0,3.0,6.0,4.0,1.0,0.0,10.7763897,106.7011391
4466,7.5,80.00495728330847,3.0,4.0,5.0,1.0,0.0,10.7377548,106.72971280655216
4467,3.68,32.0,2.0,2.0,1.8596381050066055,0.0,1.0,10.8352833,106.67406562042235
4468,6.6,42.0,2.0,3.0,2.504313332822348,1.0,1.0,10.75575695,106.6674745944056
4469,3.4,40.0,2.0,2.0,2.0,0.0,1.0,10.79159445,106.6278536218016
4470,4.1,56.0,3.0,4.0,5.0,1.0,1.0,10.7705525,106.5995228258806
4471,5.7,102.0,3.0,3.0,2.9535924462105587,0.0,0.0,10.7705525,106.5995228258806
4472,5.5,90.0,4.0,3.945850947914733,3.718233118976425,0.0,1.0,10.8298295,106.7617899
4473,1.6,36.0,2.0,2.0,1.7221663082429677,0.0,1.0,10.8298295,106.7617899
4474,2.15,39.78037366110604,4.0,3.415878340070579,3.2817561632104475,0.0,0.0,10.79159445,106.6278536218016
4475,3.7,62.09788163132404,2.0,3.0,2.39070439600541,0.0,1.0,10.7763897,106.7011391
4476,3.3,72.0,3.0,2.0,2.0,0.0,1.0,10.7763897,106.7011391
4477,10.5,84.0,6.0,4.0,5.0,1.0,0.0,10.8030656,106.65227606400094
4478,4.9,100.0,5.0,4.52196701792924,4.327843353513874,0.0,1.0,10.79159445,106.6278536218016
4480,4.4,58.0,5.0,2.0,2.0,0.0,1.0,10.79159445,106.6278536218016
4482,2.35,48.0,3.0,2.0,2.0,0.0,0.0,10.7763897,106.7011391
4483,10.4,72.0,4.0,4.0,4.0,0.0,1.0,10.8352833,106.67406562042235
4484,3.38,52.0,2.0,3.0,2.0,0.0,1.0,10.77526035,106.69957286491967
4485,6.0,86.0,2.895081978481027,3.0,3.0,0.0,1.0,10.8030656,106.65227606400094
4486,6.12,50.0,3.3309575021094133,3.2311410003400343,3.0623477053342416,1.0,1.0,10.7726536,106.66821544343898
4487,6.6,90.0,3.0,3.0,2.0,1.0,1.0,10.86141075,106.66420925636412
4488,6.8,80.0,5.0,4.410423344011848,4.315293800428721,1.0,1.0,10.79159445,106.6278536218016
4489,11.5,124.0,4.0,4.596809629308522,4.471221375729366,0.0,1.0,10.8298295,106.7617899
4491,10.8,75.0,3.0,6.0,4.0,1.0,1.0,10.7377548,106.72971280655216
4492,2.0,50.0,2.632557735294135,4.0,2.0,1.0,1.0,10.650967049999998,106.72638246812322
4493,3.6,43.0,2.0,2.0,2.0,0.0,1.0,10.8121855,106.70404172557386
4494,7.7,3.0,4.0,3.0,4.0,0.0,1.0,10.8298295,106.7617899
4495,4.95,53.0,2.0,2.0,2.0,0.0,1.0,10.8311346,106.7715507
4496,8.1,55.0,5.0,4.6934735481184235,5.0,0.0,0.0,10.8030656,106.65227606400094
4498,3.9,40.0,5.0,5.0,3.0,1.0,1.0,10.79159445,106.6278536218016
4499,1.75,2.0,2.0,2.0,2.0,0.0,1.0,10.7220335,106.62949387003158
4500,4.6,36.0,2.0,3.0,2.0,1.0,0.0,10.7220335,106.62949387003158
4501,7.2,79.0,2.796491040708908,3.0,2.9013740225937354,1.0,0.0,10.8352833,106.67406562042235
4502,4.5,83.0,1.5845781686429525,2.0,1.0,0.0,1.0,10.86141075,106.66420925636412
4503,6.2,69.0,2.0,5.0,5.0,0.0,1.0,10.8030656,106.65227606400094
4504,5.0,90.0,2.652423216359743,3.340112102308567,2.9613762543740236,0.0,0.0,10.7705525,106.5995228258806
4505,5.1,70.0,2.0,2.0,3.0,0.0,1.0,10.8352833,106.67406562042235
4506,6.6,52.0,4.0,4.0,5.0,0.0,1.0,10.8352833,106.67406562042235
4507,4.4,72.0,1.0,2.0,1.0,0.0,0.0,10.8121855,106.70404172557386
4508,5.65,140.0,1.6579090404783656,3.0,2.0,1.0,0.0,10.79159445,106.6278536218016
4510,6.45,37.0,4.0,4.0,5.0,0.0,0.0,10.8030656,106.65227606400094
4511,2.78,60.0,2.30998513332921,2.0,2.0,1.0,1.0,10.7705525,106.5995228258806
4512,3.0,48.0,2.0,2.4954959422624707,2.149798756752391,0.0,0.0,10.7705525,106.5995228258806
4513,9.2,85.0,4.0,6.0,5.047947636105942,0.0,1.0,10.8121855,106.70404172557386
4514,7.9,52.0,4.0,3.0,3.3802292130274587,0.0,1.0,10.8352833,106.67406562042235
4516,4.08,32.0,3.0,3.0,3.0,1.0,1.0,10.8352833,106.67406562042235
4517,4.3,48.0,4.0,4.0,4.0,0.0,0.0,10.8030656,106.65227606400094
4519,2.95,50.0,3.0,2.0,2.0,0.0,1.0,10.86141075,106.66420925636412
4520,4.9,52.0,3.0,2.0,2.0,0.0,0.0,10.8298295,106.7617899
4522,5.7,49.0,2.0,2.0,2.0,1.0,1.0,10.79159445,106.6278536218016
4523,5.4,52.0,2.0,3.0,2.0,0.0,1.0,10.8030656,106.65227606400094
4524,4.6,134.0,3.0,4.0,3.0,0.0,1.0,10.77526035,106.69957286491967
4525,7.9,95.0,4.0,4.0,4.0,0.0,1.0,10.8311346,106.7715507
4527,2.88,34.0,4.0,3.280083919424327,3.182532068106287,0.0,1.0,10.7705525,106.5995228258806
4528,3.95,40.0,3.0,4.0,3.0,0.0,1.0,10.8352833,106.67406562042235
4529,3.75,71.0,1.8254854474292337,3.0,1.0,0.0,1.0,10.7500035,106.51488582967848
4530,6.4,60.0,4.0,3.0,3.0,0.0,1.0,10.7705525,106.5995228258806
4531,8.6,62.0,5.0,5.0,3.0,1.0,1.0,10.8121855,106.70404172557386
4532,6.9,30.0,3.5998075702491263,4.0,3.0,0.0,1.0,10.8121855,106.70404172557386
4533,0.635,52.0,3.0,3.1675842556886513,3.0,0.0,1.0,10.7763897,106.7011391
4534,4.5,40.0,5.0,6.0,4.0,0.0,1.0,10.8030656,106.65227606400094
4535,6.7,46.0,3.808508178511744,4.0,4.0,0.0,0.0,10.8010732,106.6798916250364
4536,12.9,159.0,5.0,5.0,3.0,1.0,1.0,10.7377548,106.72971280655216
4537,5.6,84.0,5.0,4.542821705888329,4.469307810836867,0.0,0.0,10.8311346,106.7715507
4538,6.0,75.0,4.0,4.0,4.0,0.0,1.0,10.7705525,106.5995228258806
4539,11.3,72.0,3.0,5.0,6.0,0.0,0.0,10.7377548,106.72971280655216
4540,6.3,69.0,3.0,3.0,2.0,0.0,1.0,10.79159445,106.6278536218016
4541,8.8,46.0,3.0124148085689804,4.0,2.0,1.0,1.0,10.8121855,106.70404172557386
4542,7.8,161.0,3.0,5.0,4.0,0.0,0.0,10.7377548,106.72971280655216
4543,9.7,125.0,3.0,1.0,1.0,1.0,0.0,10.8352833,106.67406562042235
4544,4.45,53.0,3.0,4.0,4.0,0.0,0.0,10.8311346,106.7715507
4545,11.5,100.0,5.0,5.0,6.0,0.0,0.0,10.8352833,106.67406562042235
4546,11.45,55.0,4.0,4.0,4.0,1.0,1.0,10.75575695,106.6674745944056
4547,10.1,65.0,6.0,4.0,5.0,0.0,1.0,10.8352833,106.67406562042235
4548,7.55,52.0,2.0,3.0,3.0,0.0,1.0,10.8121855,106.70404172557386
4550,4.5,60.0,2.0,4.0,3.044134485166019,0.0,0.0,10.8030656,106.65227606400094
4551,4.1,25.0,4.0,2.0,2.0,1.0,1.0,10.8352833,106.67406562042235
4552,3.0,42.0,3.0,2.0,2.0,0.0,1.0,10.7763897,106.7011391
4553,11.9,71.0,6.0,5.494857050820979,6.0,0.0,1.0,10.8121855,106.70404172557386
4554,5.36,61.0,3.1348672584364756,3.2238137453756215,3.021759136842098,0.0,1.0,10.77875265,106.6870307478091
4555,7.4,33.0,4.19241976545446,4.0,4.0,1.0,1.0,10.8010732,106.6798916250364
4556,6.0,80.0,5.0,4.0,4.0,0.0,1.0,10.7705525,106.5995228258806
4557,6.5,61.0,2.0,2.4214994099817297,2.0,0.0,1.0,10.7726536,106.66821544343898
4558,5.1,43.0,2.0,2.4438398663997267,2.19009390797069,0.0,1.0,10.8352833,106.67406562042235
4559,3.65,32.0,3.0,2.0,2.0,0.0,0.0,10.79159445,106.6278536218016
4560,2.45,33.0,3.0,1.7533586196715416,1.0,0.0,1.0,10.7763897,106.7011391
4562,7.25,44.0,3.0,3.0,3.0,1.0,1.0,10.7726536,106.66821544343898
4563,5.45,48.0,6.0,7.0,8.0,0.0,1.0,10.8352833,106.67406562042235
4564,8.4,80.0,5.0,4.0,5.0,0.0,1.0,10.8352833,106.67406562042235
4565,6.12,43.0,3.0,3.0,3.0,1.0,1.0,10.8352833,106.67406562042235
4566,5.79,38.0,3.0,2.0,2.0,0.0,1.0,10.7726536,106.66821544343898
4567,9.5,70.0,3.0,3.4658200922357945,3.3846389510778288,0.0,1.0,10.77875265,106.6870307478091
4569,5.2,60.0,2.0,3.0,2.0,1.0,0.0,10.7763897,106.7011391
4570,5.8,40.0,3.0,3.0,3.0,0.0,0.0,10.8352833,106.67406562042235
4571,5.4,33.0,3.0,2.0,2.0,0.0,0.0,10.7726536,106.66821544343898
4572,12.2,82.0,4.0,6.0,5.253146124278546,0.0,1.0,10.8121855,106.70404172557386
4573,6.5,40.0,3.0,4.0,4.0,0.0,1.0,10.8121855,106.70404172557386
4574,4.3,61.0,3.0,3.0,2.0,1.0,0.0,10.7220335,106.62949387003158
4575,4.2,29.0,3.0,3.0,3.0,0.0,1.0,10.7763897,106.7011391
4576,0.45,58.0,3.0,3.8486882307176695,4.0,0.0,1.0,10.7763897,106.7011391
4577,4.5,75.0,3.0,3.0,2.0,0.0,1.0,10.7377548,106.72971280655216
4578,8.8,54.0,3.0,4.0,2.0,1.0,0.0,10.8121855,106.70404172557386
4579,8.5,77.0,3.6264799222178663,4.0,4.0,1.0,0.0,10.8311346,106.7715507
4580,4.5,38.0,2.545790684090843,2.0,2.0,0.0,1.0,10.8121855,106.70404172557386
4581,7.0,64.0,2.0,3.0,2.6120693312616368,0.0,1.0,10.79159445,106.6278536218016
4582,2.6,128.0,1.0919539120714923,2.0,1.0,1.0,1.0,10.8298295,106.7617899
4583,9.8,64.0,4.0,5.0,4.0,1.0,1.0,10.8352833,106.67406562042235
4584,6.25,55.0,5.0,4.0,5.0,0.0,0.0,10.77526035,106.69957286491967
4586,2.9,42.0,2.2818212545852035,2.0,2.0,1.0,0.0,10.79159445,106.6278536218016
4587,4.2,65.0,2.0,6.0,6.0,0.0,1.0,10.7220335,106.62949387003158
4588,1.7,3.0,2.0,2.0,2.0,0.0,1.0,10.7220335,106.62949387003158
4589,4.65,49.0,1.8466723966306162,3.0,1.0,0.0,0.0,10.8121855,106.70404172557386
4590,5.55,75.0,2.0,2.0,2.0,0.0,1.0,10.7763897,106.7011391
4592,2.8,30.0,3.0,2.4060103652108547,2.0,1.0,1.0,10.8298295,106.7617899
4593,1.73,35.0,2.437172101034708,2.0,2.0,0.0,1.0,10.7607295,106.70710890359896
4594,4.0,32.0,6.0,4.368996739698433,4.537894162568216,0.0,1.0,10.79159445,106.6278536218016
4595,3.0,31.0,3.0,3.0,2.0,0.0,1.0,10.7220335,106.62949387003158
4596,9.3,80.0,2.9436049237263617,3.305953443810686,3.0,0.0,0.0,10.8121855,106.70404172557386
4597,7.7,72.0,3.0,4.0,3.615120410197875,0.0,0.0,10.7705525,106.5995228258806
4599,7.6,76.54394373188424,3.3714338275224485,3.5752921725397537,3.359115494291782,1.0,1.0,10.7726536,106.66821544343898
4600,3.39,66.0,2.0,3.0,2.0,0.0,1.0,10.8298295,106.7617899
4601,4.2,54.0,2.8243619854279878,3.0559690228016176,2.8174995693672775,0.0,0.0,10.7705525,106.5995228258806
4602,6.5,90.0,2.0,2.0,2.0,0.0,0.0,10.7705525,106.5995228258806
4603,1.55,48.0,2.0,2.0,2.0,0.0,1.0,10.7220335,106.62949387003158
4604,5.0,82.0,4.0,5.0,4.232289143572594,0.0,1.0,10.79159445,106.6278536218016
4605,3.4,35.0,2.0,2.0,2.0,0.0,1.0,10.8298295,106.7617899
4606,4.1,38.0,6.0,3.0,4.0,0.0,1.0,10.79159445,106.6278536218016
4607,4.75,52.0,2.0,2.0,2.0,0.0,1.0,10.7607295,106.70710890359896
4608,3.9,52.0,2.0,2.583044039715561,2.2574253980896914,0.0,0.0,10.7705525,106.5995228258806
4609,4.3,35.0,3.0,2.0,2.0,0.0,1.0,10.8030656,106.65227606400094
4610,3.9,16.0,5.0,2.0,3.0,0.0,1.0,10.8121855,106.70404172557386
